url,titre,date,sitename,type_source,type_doc,word_count,categorie_dominante,score_total,cluster,cluster_mots_cles,score_soutien_victime,score_remise_en_question,score_legitime_defense,score_discours_feministe,score_emprise_psychologique,score_silence_collectif,score_sensationnalisme,score_jugement_moral
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgyIOxN9PBg0YVvOKR54AaABAg.AArq-j-3-r9AQviVkTh0fQ,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-12-19,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,142,soutien_victime,5,1,"courage, votre, bravo, êtes, merci",2,2,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugxln15pctLZKTs4i3x4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,37,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugwah22cNGbg0f7gxP54AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-09,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,11,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugz0-tz4y_kuxFbeOIx4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,10,non_classe,0,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgyTqN5OWd__qSV3JdZ4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-13,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,53,silence_collectif,6,3,"femme, peut, faire, faut, non",0,0,1,0,0,3,0,2
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxfLzKAbjoOMynsEBh4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,73,remise_en_question,4,3,"femme, peut, faire, faut, non",0,2,0,1,1,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxfLzKAbjoOMynsEBh4AaABAg.A9LilJMZAmxA9T8VloaYlq,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-11,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,18,jugement_moral,1,1,"courage, votre, bravo, êtes, merci",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwZ3ttes0nV4PzUvJ94AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,43,discours_feministe,4,2,"femmes, hommes, violences, femme, violence",0,0,0,1,1,1,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwZ3ttes0nV4PzUvJ94AaABAg.A9IQGuJf22WA9JJmnvxe9I,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,53,silence_collectif,4,3,"femme, peut, faire, faut, non",0,1,0,0,0,2,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwZ3ttes0nV4PzUvJ94AaABAg.A9IQGuJf22WA9azsyH7FYS,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-15,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,27,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwZ3ttes0nV4PzUvJ94AaABAg.A9IQGuJf22WAAH6dezmVpR,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-31,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,18,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwZ3ttes0nV4PzUvJ94AaABAg.A9IQGuJf22WAHhzXD4M4_w,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-05-04,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,12,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxAcn3V_vhyEnHDSS94AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-16,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,55,soutien_victime,5,1,"courage, votre, bravo, êtes, merci",3,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgyxagcDA6ykRWTdYWB4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,16,silence_collectif,3,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzsqI_oCzRN4svcDM54AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-01,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,19,silence_collectif,4,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,1,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxS5khv4aBihTNBD-l4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,51,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxVkBLONiweJD_hVD54AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,18,silence_collectif,4,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,2,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgztLFuPdDajAzXVAht4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-14,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,31,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugx4T6uSw7yr5y-9kMF4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-01-31,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,25,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwxNmCYf5l41KR4-S14AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-26,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,10,soutien_victime,3,5,"justice, toi, femme, faire, justice française",1,0,1,0,0,0,1,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwBlGA72gQSsP-GUQ54AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-09,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,216,silence_collectif,12,4,"moi, suis, ans, dit, femme",3,0,0,0,2,6,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugyd9XaOMOHCf_JI5z94AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,122,silence_collectif,5,4,"moi, suis, ans, dit, femme",0,0,0,0,0,3,0,2
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugyd9XaOMOHCf_JI5z94AaABAg.AA_nl0aEHtmATIHNv3LJ2i,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-02-16,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,25,silence_collectif,4,3,"femme, peut, faire, faut, non",0,0,1,0,0,2,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugyd9XaOMOHCf_JI5z94AaABAg.AA_nl0aEHtmAU5wNUmONKD,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-03-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,25,silence_collectif,2,5,"justice, toi, femme, faire, justice française",0,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugyd9XaOMOHCf_JI5z94AaABAg.AA_nl0aEHtmAUTbGLohS87,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-03-17,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,12,non_classe,0,5,"justice, toi, femme, faire, justice française",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxSNZ6bv4e30Po_z0J4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,35,soutien_victime,2,1,"courage, votre, bravo, êtes, merci",1,0,0,1,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgyY-bUcs_keUJIiPuJ4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-12,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,29,sensationnalisme,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,1,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgyY-bUcs_keUJIiPuJ4AaABAg.A9V7kMqi93lA9Zpnwsko0R,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-14,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,20,jugement_moral,4,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,3
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgyY-bUcs_keUJIiPuJ4AaABAg.A9V7kMqi93lAHhzopzyHQS,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-05-04,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,33,soutien_victime,2,5,"justice, toi, femme, faire, justice française",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxY3wabL-CXzC8mBYp4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-31,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,93,legitime_defense,5,3,"femme, peut, faire, faut, non",0,0,2,1,1,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxY3wabL-CXzC8mBYp4AaABAg.AAFYF_mqS7BAJLFjtbLSoz,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-06-14,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,16,sensationnalisme,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,1,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugwqg1w4Zk38JI79a1R4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-25,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,14,silence_collectif,3,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxG0qhSbAx9o0kdp2F4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-02-15,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,83,remise_en_question,3,4,"moi, suis, ans, dit, femme",0,1,0,0,1,0,1,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxG0qhSbAx9o0kdp2F4AaABAg.AEZfGtF4w4TAUTbPCTRcoV,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-03-17,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,15,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwrdT8Yqtcup_CzB0V4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-17,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,22,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwGh7s9yMXM1Lyv9Zl4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-15,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,11,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwvfIdMqGdBgKk1T4x4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,22,legitime_defense,2,3,"femme, peut, faire, faut, non",0,0,1,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzkrultH6Y_diSRamR4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-04-24,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,23,emprise_psychologique,1,3,"femme, peut, faire, faut, non",0,0,0,0,1,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzeN5Fdxn-_8oLGjex4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-04-18,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,29,soutien_victime,1,4,"moi, suis, ans, dit, femme",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugx1CsU5lrZOvLCDlft4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-25,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,44,soutien_victime,4,3,"femme, peut, faire, faut, non",2,0,0,1,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTp_nPGyFTXzXPnEZ4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,13,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTp_nPGyFTXzXPnEZ4AaABAg.A9INj0Ywo6dA9IqXJWzP8o,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,20,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTp_nPGyFTXzXPnEZ4AaABAg.A9INj0Ywo6dA9_uvnEA942,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-14,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,56,remise_en_question,4,3,"femme, peut, faire, faut, non",0,2,0,0,1,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTp_nPGyFTXzXPnEZ4AaABAg.A9INj0Ywo6dAAnW2CCa34S,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-13,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,43,silence_collectif,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugxw8Je6CE15oNuTSDZ4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,11,discours_feministe,2,3,"femme, peut, faire, faut, non",0,0,0,1,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugxw8Je6CE15oNuTSDZ4AaABAg.A9Ib9KAiNTtA9PpCgQsH4S,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-10,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,26,discours_feministe,1,2,"femmes, hommes, violences, femme, violence",0,0,0,1,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugxw8Je6CE15oNuTSDZ4AaABAg.A9Ib9KAiNTtAANcUFP1PWC,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-03,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,11,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugww2HRgYpqsHQckc3F4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-12-12,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,13,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTThpmm3PorPRzngJ4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,89,remise_en_question,4,4,"moi, suis, ans, dit, femme",0,1,1,0,0,1,1,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTThpmm3PorPRzngJ4AaABAg.A9KI5CKLYTcA9Nc7e412iB,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-09,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,21,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTThpmm3PorPRzngJ4AaABAg.A9KI5CKLYTcA9SCDepFR7t,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-11,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,58,jugement_moral,8,3,"femme, peut, faire, faut, non",0,1,1,0,0,2,1,3
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTThpmm3PorPRzngJ4AaABAg.A9KI5CKLYTcA9SJ__acUk_,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-11,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,57,legitime_defense,5,3,"femme, peut, faire, faut, non",0,0,2,0,0,0,2,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTThpmm3PorPRzngJ4AaABAg.A9KI5CKLYTcA9SvdwOEusd,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-11,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,70,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,1,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxTThpmm3PorPRzngJ4AaABAg.A9KI5CKLYTcA9SwNyJvyWR,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-11,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,100,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
